alg	Rate_-10.0	Rate_-5.0	Rate_-2.0	Rate_-1.0	Rate_-0.5
fc	1.48769885299771e-14	4.88498130835069e-15	1.55431223447522e-15	0	0
lourvain	0	0	0	0	0
lec	4.44089209850063e-14	4.44089209850063e-14	3.73701070088828e-13	2.92077473318386e-12	3.73701070088828e-13
infomap	3.00705879863195e-07	2.75476085742632e-06	0.00131495133260573	0.134244819663859	0.000251476445051635
sgG1	1.30007116183606e-13	3.73701070088828e-13	7.93931587139696e-12	1.42548528536679e-10	1.05460085109144e-12
sgG2	3.73701070088828e-13	7.93931587139696e-12	2.16312345813208e-09	1.34138742147183e-06	1.20755092591907e-08
sgG5	2.77422098626801e-08	6.41072137375076e-07	0.00131495133260573	0.00581116425948702	8.90210571924399e-10
wt	1.30007116183606e-13	1.05460085109144e-12	1.42548528536679e-10	3.00705879863195e-07	0.0217048707830114
fc_2	2.92077473318386e-12	5.54652990203408e-11	6.25545630850155e-08	1.09847528400042e-05	2.92077473318386e-12
lourvain_2	1.30007116183606e-13	3.73701070088828e-13	2.11817230422184e-11	1.42548528536679e-10	0
sgG1_2	1.05460085109144e-12	5.54652990203408e-11	2.77422098626801e-08	2.13288284861557e-05	2.75476085742632e-06
Geodesicdiff	1.30007116183606e-13	1.05460085109144e-12	5.54652990203408e-11	1.38439264940615e-07	8.90210571924399e-10
Spectral	3.73701070088828e-13	2.92077473318386e-12	3.59572593922053e-10	2.75476085742632e-06	0.0475875527978891
Spectral_1.5	4.44089209850063e-14	4.44089209850063e-14	4.44089209850063e-14	4.88498130835069e-15	0
Spectral_1.25	3.73701070088828e-13	2.92077473318386e-12	3.59572593922053e-10	1.42548528536679e-10	0
Spectral_1	1.05460085109144e-12	2.11817230422184e-11	2.77422098626801e-08	1.09847528400042e-05	1.48769885299771e-14
