alg	a	sd_a	b	sd_b	c	sd_c	d	sd_d
fc	-0.000835661235109121	0.00164987195985221	0.403090672847155	0.020254880690605	-1.27524850822284	0.0797374371841015	1.32429372283066	0.0983166702729242
lourvain	-0.00644789186712716	0.00396646641597618	1.13954922050217	0.194606950077687	-1.04973144425629	0.0964073331468299	0.351239097308664	0.318548969721136
lec	-0.00379184444638973	0.00357644842253259	0.622249464843554	0.0192261913089728	-0.968563020481195	0.0537829595599074	2.4268622718301	0.0855846710305228
infomap	-0.0234985940254535	0.00465444486556216	1.03178630358551	0.00755646022272701	-0.806700786881682	0.0181553956174464	4.50531061496	0.0290947277509018
sgG1	-0.0144664452756279	0.0109501300066383	2.14546824381098	0.930916926039765	-0.416010533610822	0.0522819989996429	-1.56348011090404	1.68614797466174
sgG2	-0.0189478570458619	0.00618897551080426	1.66054472761986	0.120413198150353	-0.526877911562225	0.0257810789135693	0.918051051464407	0.268428408911156
sgG5	0.00828087740955105	0.00344329898120724	1.03925031509861	0.00679991957965785	-1.14155658394809	0.0260296891673736	3.84120663932112	0.0223767112846903
wt	-0.155500435858007	0.0356212275024718	0.882007228561224	0.0239912175299578	-0.480279676749213	0.040526008406441	6.14079488305107	0.142919528571682
fc_2	-0.00634718897969571	0.0028569147719775	1.21009909043955	0.0274046405669864	-0.711021459860003	0.0181966553107115	1.91532978357339	0.0719944071516564
lourvain_2	-0.00833593127487863	0.00378043948309129	0.882311038422917	0.0237710655484493	-0.998348847767575	0.0446131835085959	2.20576076996525	0.0710039200103927
sgG1_2	-0.00204433013873903	0.00844439944359547	1.21211748202826	0.0590870336250705	-0.612852701623207	0.0373990043627882	2.33974488872536	0.176572039641985
Geodesicdiff	-0.00473295408854308	0.00341709578368247	0.896991178083651	0.0116577352261757	-0.862765583550928	0.02460680416647	3.17361132720674	0.0417628412405211
Spectral	-0.185349355362883	0.0441947696234286	0.915788425659752	0.0288525189085319	-0.444858840838759	0.0415175708935987	6.20232481630162	0.166037096371435
Spectral_1.5	-0.0059502840945793	0.00424045931113788	0.919879707568828	0.0139264571338718	-1.70994089168668	0.0806949793837548	2.42613829775087	0.0336129264117775
Spectral_1.25	-0.00512729187277464	0.00338317613390863	0.914974039751953	0.00969411567360092	-1.7659781642013	0.0642362853617627	2.60071469520441	0.024424517031946
Spectral_1	-0.00618402035694894	0.00258994913805573	0.949166875366699	0.00715558439653323	-1.37290467461102	0.0321482002491477	2.97533520791181	0.0202679808222583
