alg	a	sd_a	b	sd_b	c	sd_c	d	sd_d
fc	0.00435014247270977	0.00641034953538489	0.441709999882368	0.0858376273692867	-1.280079398786	0.298442041089431	1.24978812494349	0.377694165171896
lourvain	0.000365160634266743	0.00716252953057965	1.13425080064719	0.35830169620837	-1.07402661585529	0.183170465031157	0.341612063320747	0.57932190021195
lec	0.0120275158646337	0.00842154995441504	0.764889698891535	0.0931157017724266	-0.844390098123817	0.118124704370816	1.68969596799176	0.342727164381621
infomap	-0.0311956525298248	0.0131717650259748	1.0341514275369	0.0214312551069824	-0.790206236252487	0.0493178121181991	4.51208467670876	0.0819120805997872
sgG1	-0.00792199282052657	0.0201035042568165	2.57963774471403	2.61489865175399	-0.4076751160749	0.0961478189345243	-2.2215224521081	3.84618813005278
sgG2	-0.0346863028009042	0.013010802432008	1.86280142025003	0.32414607152613	-0.513437896100178	0.0520673815427668	0.569435882053208	0.637565888460889
sgG5	0.0196046821782378	0.00809090817092105	1.02194137327617	0.0156527387704735	-1.22791016084446	0.0697069752683229	3.81086836309251	0.0519313713775258
wt	-0.164844719126203	0.0571755024913211	0.877402042673298	0.0343720766725265	-0.475604034956767	0.0602427937273633	6.33608991465632	0.225972969100802
fc_2	-0.0159518935582135	0.0110038956980294	1.37132993287798	0.143373152859846	-0.648531147104584	0.0619132620756764	1.54824537752906	0.34279992514943
lourvain_2	0.000708336616879027	0.00849096246589199	0.806600217135957	0.0436289843805661	-1.07011946238253	0.112464409440193	2.38144332249044	0.142586218199978
sgG1_2	-0.0170154702385901	0.0157774006731323	1.25761793173098	0.114650218243539	-0.564301713824724	0.0598867754855937	2.27700386198747	0.343694834572571
Geodesicdiff	0.0144214827552245	0.010587643716123	0.897565719158506	0.0389382100411465	-0.812699954294742	0.0735065821832431	3.11302233787133	0.144774498907331
Spectral	-0.246764854389897	0.0917300112371451	0.956938123836642	0.0591603607673409	-0.385708516501034	0.0634720307016201	6.25492312702452	0.31557636589509
Spectral_1.5	-0.016139119228933	0.00774886803166469	0.927617272780953	0.0242662452157246	-1.80093918989592	0.153223106300733	2.43652893128154	0.0568106339197124
Spectral_1.25	-0.00296659030169473	0.00676633532711512	0.890088245287735	0.0171396271073848	-2.00783433743509	0.151957372472502	2.67463983463546	0.0438803811530617
Spectral_1	-0.0112882706737653	0.00861461829550188	0.961759634746621	0.0247708234526673	-1.3011451526349	0.098667727301708	2.9751584921412	0.0698325105669504
